1,4,7,3,2,3,7,5,0,2,0,3,2,1
2,5,6,7,6,0,0,3,8,5,5,5,2,4
3,4,3,3,5,2,2,6,7,9,1,1,8,1
4,4,0,1,4,0,7,3,5,7,2,8,7,9
5,3,5,7,5,8,6,2,6,0,2,6,1,0
6,5,2,1,6,5,1,0,0,2,9,1,6,3
7,2,1,5,9,0,5,6,9,7,3,5,2,1
8,5,9,3,9,3,2,7,5,5,1,9,2,4
9,2,2,7,2,2,8,6,2,3,0,2,9,5
10,1,9,9,3,1,7,4,6,7,7,7,9,9
11,1,4,7,7,8,7,9,4,9,5,7,1,9
12,5,6,2,7,0,5,4,9,3,2,5,3,5
13,5,6,4,9,6,3,8,5,8,0,3,5,7
14,2,5,9,7,2,2,7,2,9,7,6,2,5
15,2,5,1,0,0,1,2,0,8,8,1,8,5
16,3,5,9,2,1,1,1,1,7,6,5,7,0
17,4,3,0,5,2,4,8,1,9,1,2,3,5
18,1,7,7,9,3,6,3,7,8,8,6,4,2
19,4,9,4,1,3,2,7,5,2,4,4,9,5
20,4,0,1,0,9,6,3,7,1,0,8,1,7
21,2,3,1,8,7,5,4,4,9,4,2,2,1
22,3,6,6,8,8,1,8,7,9,9,1,8,1
23,4,5,8,9,8,3,9,8,9,0,5,4,6
24,4,9,7,4,2,3,1,8,9,2,2,4,3
25,1,7,4,2,7,1,4,6,9,8,3,3,5
26,2,6,3,1,0,8,6,5,8,5,8,0,2
27,1,1,9,9,1,3,7,3,2,0,7,1,8
28,3,3,0,7,8,3,6,1,6,2,4,8,0
29,3,4,5,3,8,7,7,4,6,6,5,6,6
30,4,7,3,5,7,5,7,2,5,2,6,6,3
31,1,5,4,2,4,5,4,1,1,6,4,2,3
32,4,9,7,7,6,8,6,8,3,2,2,2,6
33,4,5,9,6,2,1,9,6,4,1,6,8,7
34,1,5,7,9,1,7,6,3,4,9,0,4,3
35,1,7,7,1,5,9,8,9,9,7,8,6,3
36,3,4,8,7,2,1,5,1,5,7,1,9,0
37,4,3,5,5,1,9,2,1,2,6,0,7,8
38,5,0,8,0,8,3,9,3,7,8,8,5,6
39,5,4,1,2,0,0,8,9,6,7,1,4,2
40,3,1,9,2,8,5,6,5,6,1,7,1,4
41,3,4,6,3,6,3,7,3,8,6,7,5,0
42,2,0,0,2,9,8,9,9,6,7,9,3,9
43,4,1,5,8,0,7,1,7,2,6,9,9,0
44,1,9,1,3,6,2,2,3,6,2,1,0,4
45,1,2,3,9,9,3,7,5,5,2,3,1,7
46,1,8,1,9,6,0,5,5,5,5,6,8,7
47,5,8,5,9,2,1,9,4,1,1,9,3,6
48,1,5,6,2,2,2,2,8,8,1,9,8,0
49,3,3,1,7,2,2,7,0,3,1,7,0,8
50,4,6,6,4,0,5,6,6,5,7,9,8,5
51,4,4,7,7,2,3,8,1,4,6,2,8,2
52,3,4,3,2,4,9,6,4,5,1,0,0,9
53,1,6,6,9,2,4,5,8,8,0,0,8,9
54,5,0,7,6,6,7,6,6,1,1,0,0,4
55,1,8,6,7,6,5,4,4,8,5,5,3,0
56,2,7,7,0,1,7,3,0,6,4,2,6,3
57,3,1,3,3,5,1,0,2,1,3,2,4,0
58,4,2,3,4,0,5,8,5,4,8,6,8,2
59,2,5,9,7,0,9,3,4,8,2,5,9,5
60,5,1,9,3,2,0,2,2,0,6,4,6,0
61,4,7,5,4,6,5,5,1,9,0,7,7,9
62,4,1,2,4,4,2,0,2,2,1,0,9,7
63,4,5,4,4,9,5,5,0,5,9,3,6,9
64,2,4,5,0,5,5,8,1,5,4,4,5,7
65,4,1,6,2,1,3,2,2,7,8,2,3,9
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
